test,kind,r
within_drug_across_line,observed,0.009702156
within_drug_across_line,observed,-0.019862665
within_drug_across_line,observed,-0.03266277
within_drug_across_line,observed,-0.019073233
within_drug_across_line,observed,-0.018317977
within_drug_across_line,observed,-0.05042728
within_drug_across_line,observed,-0.009795707
within_drug_across_line,observed,0.025675116
within_drug_across_line,observed,0.00028149947
within_drug_across_line,observed,-0.079492874
within_drug_across_line,observed,0.0015852017
within_drug_across_line,observed,-0.03091782
within_drug_across_line,observed,0.0045442157
within_drug_across_line,observed,0.010183562
within_drug_across_line,observed,0.004712618
within_drug_across_line,observed,-0.043775205
within_drug_across_line,observed,0.026333494
within_drug_across_line,observed,0.0131263025
within_drug_across_line,observed,0.048537403
within_drug_across_line,observed,-0.002043129
within_drug_across_line,observed,-0.0044647017
within_drug_across_line,observed,0.009944909
within_drug_across_line,observed,0.0046460885
within_drug_across_line,observed,0.009960261
within_drug_across_line,observed,0.01334737
within_drug_across_line,observed,-0.00898663
within_drug_across_line,observed,-0.022769883
within_drug_across_line,observed,-0.016468082
within_drug_across_line,observed,-0.017340532
within_drug_across_line,observed,0.021869233
within_drug_across_line,observed,-0.0058748666
within_drug_across_line,observed,0.023380324
within_drug_across_line,observed,0.0112147825
within_drug_across_line,observed,-0.022581004
within_drug_across_line,observed,-0.038222007
within_drug_across_line,observed,-0.020108543
within_drug_across_line,observed,-0.028933978
within_drug_across_line,observed,0.030414421
within_drug_across_line,observed,0.009232591
within_drug_across_line,observed,0.017979395
within_drug_across_line,observed,0.011974071
within_drug_across_line,observed,0.03152294
within_drug_across_line,observed,0.023005769
within_drug_across_line,observed,-0.031317797
within_drug_across_line,observed,0.051260207
within_drug_across_line,observed,0.02246422
within_drug_across_line,observed,-0.009840598
within_drug_across_line,observed,0.002541013
within_drug_across_line,observed,0.007532456
within_drug_across_line,observed,0.089761764
within_drug_across_line,observed,-0.103514776
within_drug_across_line,observed,0.015994895
within_drug_across_line,observed,0.0089867255
within_drug_across_line,observed,-0.05844158
within_drug_across_line,observed,0.012962665
within_drug_across_line,observed,-0.025401033
within_drug_across_line,observed,-0.0069743395
within_drug_across_line,observed,0.01712293
within_drug_across_line,observed,0.04131178
within_drug_across_line,observed,0.0082554575
within_drug_across_line,observed,-0.14155588
within_drug_across_line,observed,-0.09285885
within_drug_across_line,observed,-0.010762194
within_drug_across_line,observed,0.018491147
within_drug_across_line,observed,0.02963329
within_drug_across_line,observed,-0.019389218
within_drug_across_line,observed,0.00015310159
within_drug_across_line,observed,0.015324587
within_drug_across_line,observed,-0.027010767
within_drug_across_line,observed,0.051911984
within_drug_across_line,observed,0.006957852
within_drug_across_line,observed,-0.0006401948
within_drug_across_line,observed,0.01295016
within_drug_across_line,observed,0.061081167
within_drug_across_line,observed,-0.05910402
within_drug_across_line,observed,-0.022497708
within_drug_across_line,observed,0.0034225658
within_drug_across_line,observed,-0.13556218
within_drug_across_line,observed,-0.037756957
within_drug_across_line,observed,0.04584887
within_drug_across_line,observed,0.050031524
within_drug_across_line,observed,-0.006230105
within_drug_across_line,observed,-0.008330289
within_drug_across_line,observed,0.0075707342
within_drug_across_line,observed,-0.093118966
within_drug_across_line,observed,0.0057951487
within_drug_across_line,observed,-0.0069949245
within_drug_across_line,observed,-0.06192271
within_drug_across_line,observed,0.016196772
within_drug_across_line,observed,0.05109401
within_drug_across_line,observed,-0.024276022
within_drug_across_line,observed,0.06311164
within_drug_across_line,observed,-0.06918621
within_drug_across_line,observed,0.04728808
within_drug_across_line,observed,0.034024764
within_drug_across_line,observed,-0.022959074
within_drug_across_line,observed,0.011279165
within_drug_across_line,observed,-0.042790323
within_drug_across_line,observed,0.08752262
within_drug_across_line,observed,-0.03312323
within_drug_across_line,observed,0.009354501
within_drug_across_line,observed,-0.015123723
within_drug_across_line,observed,0.084566325
within_drug_across_line,observed,0.0025351052
within_drug_across_line,observed,-0.016055297
within_drug_across_line,observed,0.009303631
within_drug_across_line,observed,0.05376928
within_drug_across_line,observed,-0.03550943
within_drug_across_line,observed,0.003498286
within_drug_across_line,observed,-0.027342852
within_drug_across_line,observed,-0.07882557
within_drug_across_line,observed,-0.013164785
within_drug_across_line,observed,-0.036617566
within_drug_across_line,observed,0.024043575
within_drug_across_line,observed,-0.030892797
within_drug_across_line,observed,0.041841656
within_drug_across_line,observed,-0.027594415
within_drug_across_line,observed,-0.006637412
within_drug_across_line,observed,0.0010294373
within_drug_across_line,observed,-0.03671443
within_drug_across_line,observed,-0.07588046
within_drug_across_line,observed,0.0032758447
within_drug_across_line,observed,-0.008413701
within_drug_across_line,observed,0.013255611
within_drug_across_line,observed,-0.114818655
within_drug_across_line,observed,-0.032097913
within_drug_across_line,observed,-0.03805215
within_drug_across_line,observed,-0.061455358
within_drug_across_line,observed,0.024500005
within_drug_across_line,observed,0.007933223
within_drug_across_line,observed,-0.082156114
within_drug_across_line,observed,0.00713735
within_drug_across_line,observed,-0.008120873
within_drug_across_line,observed,-0.034014452
within_drug_across_line,observed,-0.0021806175
within_drug_across_line,observed,0.068412706
within_drug_across_line,observed,-0.033246838
within_drug_across_line,observed,0.000413618
within_drug_across_line,observed,0.0012822651
within_drug_across_line,observed,-0.040725086
within_drug_across_line,observed,0.024987945
within_drug_across_line,observed,0.015010977
within_drug_across_line,observed,-0.0256653
within_drug_across_line,observed,0.022959381
within_drug_across_line,observed,0.030605001
within_drug_across_line,observed,-0.026633516
within_drug_across_line,observed,0.02009739
within_drug_across_line,observed,0.04521966
within_drug_across_line,observed,-0.10211253
within_drug_across_line,observed,0.020377632
within_drug_across_line,observed,-0.027702298
within_drug_across_line,observed,-0.063147694
within_drug_across_line,observed,-0.012413238
within_drug_across_line,observed,-0.028748348
within_drug_across_line,observed,0.008713762
within_drug_across_line,observed,-0.005579681
within_drug_across_line,observed,-0.01315572
within_drug_across_line,observed,0.017078292
within_drug_across_line,observed,0.024840258
within_drug_across_line,observed,-0.014111846
within_drug_across_line,observed,-0.044877756
within_drug_across_line,observed,0.02514986
within_drug_across_line,observed,-0.0055270265
within_drug_across_line,observed,0.008748744
within_drug_across_line,observed,0.029351123
within_drug_across_line,observed,-0.031480175
within_drug_across_line,observed,-0.064547785
within_drug_across_line,observed,-0.008816565
within_drug_across_line,observed,0.02263737
within_drug_across_line,observed,-0.03691533
within_drug_across_line,observed,-0.035742465
within_drug_across_line,observed,0.06471103
within_drug_across_line,observed,0.024744038
within_drug_across_line,observed,0.021640947
within_drug_across_line,observed,-0.001215552
within_drug_across_line,observed,0.016608762
within_drug_across_line,observed,0.003589759
within_drug_across_line,observed,-0.017704792
within_drug_across_line,observed,-0.018970698
within_drug_across_line,observed,-0.01608378
within_drug_across_line,observed,-0.03562137
within_drug_across_line,observed,0.041049063
within_drug_across_line,observed,0.00490015
within_drug_across_line,observed,-0.022560462
within_drug_across_line,observed,-0.0025739071
within_drug_across_line,observed,-0.011047514
within_drug_across_line,observed,-0.0025183046
within_drug_across_line,observed,0.03741231
within_drug_across_line,observed,-0.046902876
within_drug_across_line,observed,-0.07683547
within_drug_across_line,observed,0.0034229306
within_drug_across_line,observed,-0.016272344
within_drug_across_line,observed,0.026986752
within_drug_across_line,observed,0.042603277
within_drug_across_line,observed,-0.035548434
within_drug_across_line,observed,-0.03170653
within_drug_across_line,observed,-0.006289004
within_drug_across_line,observed,-0.0056935856
within_drug_across_line,observed,0.019922115
within_drug_across_line,observed,-0.015856955
within_drug_across_line,observed,0.05558162
within_drug_across_line,observed,-0.022737203
within_drug_across_line,observed,0.0022603178
within_drug_across_line,observed,0.014235968
within_drug_across_line,observed,-0.017826218
within_drug_across_line,observed,0.021770751
within_drug_across_line,observed,-0.010878347
within_drug_across_line,observed,-0.031082498
within_drug_across_line,observed,-0.095765285
within_drug_across_line,observed,-0.028296115
within_drug_across_line,observed,-0.044732153
within_drug_across_line,observed,0.0455606
within_drug_across_line,observed,-0.022132106
within_drug_across_line,observed,0.0095259715
within_drug_across_line,observed,0.002014131
within_drug_across_line,observed,0.004813074
within_drug_across_line,observed,0.0042504314
within_drug_across_line,observed,-0.14101529
within_drug_across_line,observed,-0.24485178
within_drug_across_line,observed,0.05277445
within_drug_across_line,observed,0.20874408
within_drug_across_line,observed,0.05162271
within_drug_across_line,observed,-0.12167653
within_drug_across_line,observed,0.0016975235
within_drug_across_line,observed,0.06655051
within_drug_across_line,observed,-0.1927256
within_drug_across_line,observed,0.047486965
within_drug_across_line,observed,0.1167297
within_drug_across_line,observed,-0.1844272
within_drug_across_line,observed,0.13600491
within_drug_across_line,observed,0.16453563
within_drug_across_line,observed,0.019085582
within_drug_across_line,observed,-0.028424645
within_drug_across_line,observed,-0.05202634
within_drug_across_line,observed,-0.1427822
within_drug_across_line,observed,0.15855113
within_drug_across_line,observed,-0.1714972
within_drug_across_line,observed,-0.14759526
within_drug_across_line,observed,0.04527368
within_drug_across_line,observed,-0.13088095
within_drug_across_line,observed,-0.027699914
within_drug_across_line,observed,-0.13264035
within_drug_across_line,observed,-0.12191047
within_drug_across_line,observed,-0.05101226
within_drug_across_line,observed,0.20183149
within_drug_across_line,observed,-0.15266661
within_drug_across_line,observed,-0.044820365
