test,kind,r
across_contexts_same_perturbation,observed,0.096653126
across_contexts_same_perturbation,observed,0.063706696
across_contexts_same_perturbation,observed,-0.16394632
across_contexts_same_perturbation,observed,-0.09110127
across_contexts_same_perturbation,observed,0.084200636
across_contexts_same_perturbation,observed,0.05830613
across_contexts_same_perturbation,observed,0.034403443
across_contexts_same_perturbation,observed,-0.18242577
across_contexts_same_perturbation,observed,-0.11380514
across_contexts_same_perturbation,observed,-0.13776796
across_contexts_same_perturbation,observed,-0.20178533
across_contexts_same_perturbation,observed,0.05062641
across_contexts_same_perturbation,observed,0.05759033
across_contexts_same_perturbation,observed,-0.18598364
across_contexts_same_perturbation,observed,0.06964354
across_contexts_same_perturbation,observed,0.036886983
across_contexts_same_perturbation,observed,-0.10985129
across_contexts_same_perturbation,observed,0.03297349
across_contexts_same_perturbation,observed,-0.103599176
across_contexts_same_perturbation,observed,-0.1362535
across_contexts_same_perturbation,observed,-0.13868098
across_contexts_same_perturbation,observed,0.10573201
across_contexts_same_perturbation,observed,0.015787426
across_contexts_same_perturbation,observed,0.103696205
across_contexts_same_perturbation,observed,0.2671584
across_contexts_same_perturbation,observed,-0.06702232
across_contexts_same_perturbation,observed,-0.14422598
across_contexts_same_perturbation,observed,-0.21672122
across_contexts_same_perturbation,observed,-0.2328016
across_contexts_same_perturbation,observed,-0.19717327
across_contexts_same_perturbation,observed,0.13227412
across_contexts_same_perturbation,observed,-0.21296099
across_contexts_same_perturbation,observed,-0.2510268
across_contexts_same_perturbation,observed,-0.07651807
across_contexts_same_perturbation,observed,-0.22625397
across_contexts_same_perturbation,observed,-0.01993499
across_contexts_same_perturbation,observed,-0.2504992
across_contexts_same_perturbation,observed,0.026084518
across_contexts_same_perturbation,observed,-0.24877557
across_contexts_same_perturbation,observed,-0.24119085
across_contexts_same_perturbation,observed,-0.13556835
across_contexts_same_perturbation,observed,-0.12007066
across_contexts_same_perturbation,observed,0.008023511
across_contexts_same_perturbation,observed,0.057329696
across_contexts_same_perturbation,observed,-0.03284773
across_contexts_same_perturbation,observed,-0.18499039
across_contexts_same_perturbation,observed,0.20826747
across_contexts_same_perturbation,observed,-0.19020611
across_contexts_same_perturbation,observed,-0.07305335
across_contexts_same_perturbation,observed,-0.030838858
across_contexts_same_perturbation,observed,-0.04764415
across_contexts_same_perturbation,observed,0.07547894
across_contexts_same_perturbation,observed,0.11325208
across_contexts_same_perturbation,observed,0.05159963
across_contexts_same_perturbation,observed,0.19021003
across_contexts_same_perturbation,observed,-0.14272624
across_contexts_same_perturbation,observed,-0.22338596
across_contexts_same_perturbation,observed,0.065380044
across_contexts_same_perturbation,observed,0.088538274
across_contexts_same_perturbation,observed,0.049113095
across_contexts_same_perturbation,observed,-0.13094568
across_contexts_same_perturbation,observed,-0.18774234
across_contexts_same_perturbation,observed,-0.26749393
across_contexts_same_perturbation,observed,-0.14272624
across_contexts_same_perturbation,observed,-0.031029498
across_contexts_same_perturbation,observed,0.033193003
across_contexts_same_perturbation,observed,-0.11973754
across_contexts_same_perturbation,observed,-0.13629432
across_contexts_same_perturbation,observed,-0.1781748
across_contexts_same_perturbation,observed,-0.17351899
across_contexts_same_perturbation,observed,0.10187696
across_contexts_same_perturbation,observed,-0.10016573
across_contexts_same_perturbation,observed,0.033193003
across_contexts_same_perturbation,observed,-0.14578184
across_contexts_same_perturbation,observed,-0.16975279
across_contexts_same_perturbation,observed,-0.18378063
across_contexts_same_perturbation,observed,0.17408931
across_contexts_same_perturbation,observed,-0.072120905
across_contexts_same_perturbation,observed,-0.21940562
across_contexts_same_perturbation,observed,-0.27144516
across_contexts_same_perturbation,observed,0.06631305
across_contexts_same_perturbation,observed,-0.15592507
across_contexts_same_perturbation,observed,0.06631305
across_contexts_same_perturbation,observed,-0.0013129587
across_contexts_same_perturbation,observed,0.24800135
across_contexts_same_perturbation,observed,0.004496065
across_contexts_same_perturbation,observed,-0.26337728
across_contexts_same_perturbation,observed,-0.08286076
across_contexts_same_perturbation,observed,-0.18001588
across_contexts_same_perturbation,observed,-0.11152022
across_contexts_same_perturbation,observed,0.115157336
across_contexts_same_perturbation,observed,0.034933902
across_contexts_same_perturbation,observed,-0.17435391
across_contexts_same_perturbation,observed,-0.10406255
across_contexts_same_perturbation,observed,-0.12749556
across_contexts_same_perturbation,observed,-0.15729147
across_contexts_same_perturbation,observed,-0.13888738
across_contexts_same_perturbation,observed,-0.09858026
across_contexts_same_perturbation,observed,-0.17275101
across_contexts_same_perturbation,observed,0.050280523
across_contexts_same_perturbation,observed,-0.1590903
across_contexts_same_perturbation,observed,-0.12954892
across_contexts_same_perturbation,observed,-0.09239334
across_contexts_same_perturbation,observed,0.24417645
across_contexts_same_perturbation,observed,0.06167981
across_contexts_same_perturbation,observed,-0.13246672
across_contexts_same_perturbation,observed,-0.061146468
across_contexts_same_perturbation,observed,-0.13433522
across_contexts_same_perturbation,observed,0.017584428
across_contexts_same_perturbation,observed,0.04558696
across_contexts_same_perturbation,observed,0.11577422
across_contexts_same_perturbation,observed,-0.13270041
across_contexts_same_perturbation,observed,0.17982538
across_contexts_same_perturbation,observed,-0.053820748
across_contexts_same_perturbation,observed,-0.20106952
across_contexts_same_perturbation,observed,-0.08074715
across_contexts_same_perturbation,observed,-0.23247091
across_contexts_same_perturbation,observed,-0.2328379
across_contexts_same_perturbation,observed,0.013274739
across_contexts_same_perturbation,observed,-0.07607314
across_contexts_same_perturbation,observed,0.17339572
across_contexts_same_perturbation,observed,-0.044289734
across_contexts_same_perturbation,observed,0.18094699
across_contexts_same_perturbation,observed,-0.0021722692
across_contexts_same_perturbation,observed,-0.10896306
across_contexts_same_perturbation,observed,-0.058687784
across_contexts_same_perturbation,observed,-0.05659852
across_contexts_same_perturbation,observed,-0.11864383
across_contexts_same_perturbation,observed,-0.011365983
across_contexts_same_perturbation,observed,-0.1167508
across_contexts_same_perturbation,observed,-0.19403775
across_contexts_same_perturbation,observed,-0.19403775
across_contexts_same_perturbation,observed,0.097358145
across_contexts_same_perturbation,observed,-0.11357998
across_contexts_same_perturbation,observed,-0.1386012
across_contexts_same_perturbation,observed,-0.087992884
across_contexts_same_perturbation,observed,-0.2025743
across_contexts_same_perturbation,observed,-0.17458768
across_contexts_same_perturbation,observed,-0.087992884
across_contexts_same_perturbation,observed,0.112831034
across_contexts_same_perturbation,observed,-0.18175264
across_contexts_same_perturbation,observed,-0.20970324
across_contexts_same_perturbation,observed,0.120266065
across_contexts_same_perturbation,observed,-0.15416227
across_contexts_same_perturbation,observed,-0.14660461
across_contexts_same_perturbation,observed,0.09068472
across_contexts_same_perturbation,observed,-0.007799958
across_contexts_same_perturbation,observed,-0.168521
across_contexts_same_perturbation,observed,0.051110465
across_contexts_same_perturbation,observed,0.06179311
across_contexts_same_perturbation,observed,0.022273546
across_contexts_same_perturbation,observed,-0.18460518
across_contexts_same_perturbation,observed,0.022273546
across_contexts_same_perturbation,observed,0.013615462
across_contexts_same_perturbation,observed,0.1220926
across_contexts_same_perturbation,observed,-0.09010459
across_contexts_same_perturbation,observed,-0.20843528
across_contexts_same_perturbation,observed,0.019708097
across_contexts_same_perturbation,observed,0.060150694
across_contexts_same_perturbation,observed,0.08157981
across_contexts_same_perturbation,observed,-0.07208729
across_contexts_same_perturbation,observed,-0.1027401
across_contexts_same_perturbation,observed,-0.006621884
across_contexts_same_perturbation,observed,0.036548235
across_contexts_same_perturbation,observed,-0.2108747
across_contexts_same_perturbation,observed,-0.017725846
across_contexts_same_perturbation,observed,-0.032970652
across_contexts_same_perturbation,observed,-0.17675692
across_contexts_same_perturbation,observed,-0.12143906
across_contexts_same_perturbation,observed,0.061914288
across_contexts_same_perturbation,observed,-0.078293405
across_contexts_same_perturbation,observed,-0.14543876
across_contexts_same_perturbation,observed,-0.091461465
across_contexts_same_perturbation,observed,-0.09697837
across_contexts_same_perturbation,observed,0.04263357
across_contexts_same_perturbation,observed,-0.1517577
across_contexts_same_perturbation,observed,-0.13425286
across_contexts_same_perturbation,observed,-0.14118427
across_contexts_same_perturbation,observed,-0.032062452
across_contexts_same_perturbation,observed,-0.09487526
across_contexts_same_perturbation,observed,-0.14543876
across_contexts_same_perturbation,observed,0.04263357
across_contexts_same_perturbation,observed,0.17342344
across_contexts_same_perturbation,observed,-0.14750193
across_contexts_same_perturbation,observed,-0.13789915
across_contexts_same_perturbation,observed,-0.20140712
across_contexts_same_perturbation,observed,-0.13585165
across_contexts_same_perturbation,observed,0.049407303
across_contexts_same_perturbation,observed,-0.11069582
across_contexts_same_perturbation,observed,-0.14750193
across_contexts_same_perturbation,observed,-0.166192
across_contexts_same_perturbation,observed,-0.022870628
across_contexts_same_perturbation,observed,-0.18159142
across_contexts_same_perturbation,observed,-0.08758355
across_contexts_same_perturbation,observed,-0.22736137
across_contexts_same_perturbation,observed,-0.06776314
across_contexts_same_perturbation,observed,-0.06776314
across_contexts_same_perturbation,observed,-0.120096005
across_contexts_same_perturbation,observed,-0.17988588
across_contexts_same_perturbation,observed,-0.11445112
across_contexts_same_perturbation,observed,-0.17780928
across_contexts_same_perturbation,observed,-0.051085386
across_contexts_same_perturbation,observed,-0.0755577
across_contexts_same_perturbation,observed,-0.20732678
across_contexts_same_perturbation,observed,0.1321163
across_contexts_same_perturbation,observed,-0.29602456
across_contexts_same_perturbation,observed,0.13544545
