test,kind,r
within_line_across_drug,null,-0.009821703
within_line_across_drug,null,0.008946876
within_line_across_drug,null,0.035470918
within_line_across_drug,null,-0.009279027
within_line_across_drug,null,0.026673302
within_line_across_drug,null,-0.028301222
within_line_across_drug,null,0.009399381
within_line_across_drug,null,-0.06160237
within_line_across_drug,null,-0.011378815
within_line_across_drug,null,0.013297765
within_line_across_drug,null,-0.03394829
within_line_across_drug,null,8.567882e-05
within_line_across_drug,null,-0.0052224705
within_line_across_drug,null,-0.04478735
within_line_across_drug,null,-0.025817502
within_line_across_drug,null,-0.005375243
within_line_across_drug,null,0.0040952433
within_line_across_drug,null,-0.025311615
within_line_across_drug,null,-0.056765914
within_line_across_drug,null,0.015092171
within_line_across_drug,null,0.021618543
within_line_across_drug,null,0.014017299
within_line_across_drug,null,0.027142089
within_line_across_drug,null,-0.012426696
within_line_across_drug,null,0.001212576
within_line_across_drug,null,-0.017121997
within_line_across_drug,null,0.0017910792
within_line_across_drug,null,-0.004216389
within_line_across_drug,null,-0.03513431
within_line_across_drug,null,-0.023742706
within_line_across_drug,null,-0.006880338
within_line_across_drug,null,-0.0025492206
within_line_across_drug,null,0.021325676
within_line_across_drug,null,0.025798809
within_line_across_drug,null,-0.027699275
within_line_across_drug,null,0.013796234
within_line_across_drug,null,0.008474064
within_line_across_drug,null,-0.0070783827
within_line_across_drug,null,0.03046811
within_line_across_drug,null,0.029508388
within_line_across_drug,null,-0.02375433
within_line_across_drug,null,0.004789945
within_line_across_drug,null,0.1121233
within_line_across_drug,null,0.0017042548
within_line_across_drug,null,0.006230754
within_line_across_drug,null,-0.0062007816
within_line_across_drug,null,0.012562582
within_line_across_drug,null,-0.009182186
within_line_across_drug,null,0.053881593
within_line_across_drug,null,-0.03220583
within_line_across_drug,null,0.016254766
within_line_across_drug,null,-0.012644284
within_line_across_drug,null,-0.025582813
within_line_across_drug,null,-0.0003958959
within_line_across_drug,null,0.044213887
within_line_across_drug,null,-0.008571851
within_line_across_drug,null,0.0495931
within_line_across_drug,null,0.021400088
within_line_across_drug,null,0.0062155467
within_line_across_drug,null,-0.04967439
within_line_across_drug,null,0.015939897
within_line_across_drug,null,-0.010773784
within_line_across_drug,null,0.009909245
within_line_across_drug,null,-0.029598832
within_line_across_drug,null,-0.0064497497
within_line_across_drug,null,0.0451706
within_line_across_drug,null,0.047031533
within_line_across_drug,null,-0.039912812
within_line_across_drug,null,0.015300014
within_line_across_drug,null,-0.025191328
within_line_across_drug,null,-0.016976798
within_line_across_drug,null,0.034351066
within_line_across_drug,null,0.042113785
within_line_across_drug,null,-0.005965992
within_line_across_drug,null,-0.02650266
within_line_across_drug,null,0.056745153
within_line_across_drug,null,0.053460415
within_line_across_drug,null,-0.031290676
within_line_across_drug,null,0.008649333
within_line_across_drug,null,0.012513276
within_line_across_drug,null,-0.04053061
within_line_across_drug,null,0.031294964
within_line_across_drug,null,-0.028191846
within_line_across_drug,null,-0.026136626
within_line_across_drug,null,0.0052545904
within_line_across_drug,null,0.008505772
within_line_across_drug,null,-0.013529464
within_line_across_drug,null,-0.03219517
within_line_across_drug,null,-0.03484904
within_line_across_drug,null,0.006118523
within_line_across_drug,null,0.01794255
within_line_across_drug,null,0.006472278
within_line_across_drug,null,-0.007852951
within_line_across_drug,null,0.020930858
within_line_across_drug,null,0.0070972038
within_line_across_drug,null,0.008919947
within_line_across_drug,null,-0.032495666
within_line_across_drug,null,-0.022412082
within_line_across_drug,null,-0.03557048
within_line_across_drug,null,-0.03381447
within_line_across_drug,null,0.019104036
within_line_across_drug,null,-0.06605305
within_line_across_drug,null,-0.01816067
within_line_across_drug,null,-0.02461235
within_line_across_drug,null,0.037286084
within_line_across_drug,null,0.012352918
within_line_across_drug,null,0.03626989
within_line_across_drug,null,0.0030801839
within_line_across_drug,null,0.008793331
within_line_across_drug,null,-0.005918941
within_line_across_drug,null,-0.019294625
within_line_across_drug,null,0.006964623
within_line_across_drug,null,0.008113252
within_line_across_drug,null,-0.00040895856
within_line_across_drug,null,0.0053076698
within_line_across_drug,null,-0.031315356
within_line_across_drug,null,0.031650644
within_line_across_drug,null,0.00054349075
within_line_across_drug,null,-0.0036009122
within_line_across_drug,null,0.1754707
within_line_across_drug,null,-0.008294569
within_line_across_drug,null,0.00093065825
within_line_across_drug,null,-0.008910325
within_line_across_drug,null,-0.049082406
within_line_across_drug,null,-0.025023287
within_line_across_drug,null,0.030843724
within_line_across_drug,null,-0.02454285
within_line_across_drug,null,0.036574405
within_line_across_drug,null,-0.018760603
within_line_across_drug,null,0.0043798024
within_line_across_drug,null,0.02415012
within_line_across_drug,null,0.061683588
within_line_across_drug,null,-0.002615038
within_line_across_drug,null,-0.047218822
within_line_across_drug,null,-0.042130183
within_line_across_drug,null,-0.012356215
within_line_across_drug,null,0.0056878906
within_line_across_drug,null,-0.011378468
within_line_across_drug,null,0.06688126
within_line_across_drug,null,-0.029518252
within_line_across_drug,null,-0.007109802
within_line_across_drug,null,-0.013333064
within_line_across_drug,null,-0.018467069
within_line_across_drug,null,0.026533991
within_line_across_drug,null,0.001203322
within_line_across_drug,null,-0.0049959165
within_line_across_drug,null,-0.0354753
within_line_across_drug,null,-0.019026924
within_line_across_drug,null,-0.0008938276
within_line_across_drug,null,-0.016087525
within_line_across_drug,null,0.0069618574
within_line_across_drug,null,0.018491875
within_line_across_drug,null,-0.0024415087
within_line_across_drug,null,-0.015276486
within_line_across_drug,null,0.03025756
within_line_across_drug,null,0.04036312
within_line_across_drug,null,-0.004498289
within_line_across_drug,null,0.0028941664
within_line_across_drug,null,-0.0011784415
within_line_across_drug,null,-0.012812328
within_line_across_drug,null,-0.080937035
within_line_across_drug,null,0.04368772
within_line_across_drug,null,0.013393103
within_line_across_drug,null,0.015617005
within_line_across_drug,null,0.020279463
within_line_across_drug,null,-0.033437513
within_line_across_drug,null,-0.02778626
within_line_across_drug,null,-0.018686095
within_line_across_drug,null,-0.03012609
within_line_across_drug,null,-0.009516248
within_line_across_drug,null,0.0076549277
within_line_across_drug,null,-0.007834298
within_line_across_drug,null,-0.009322773
within_line_across_drug,null,-0.032058597
within_line_across_drug,null,-0.0024665738
within_line_across_drug,null,-0.00994504
within_line_across_drug,null,-0.038644627
within_line_across_drug,null,-0.02682672
within_line_across_drug,null,0.028504357
within_line_across_drug,null,0.018645113
within_line_across_drug,null,-0.00038920745
within_line_across_drug,null,0.008530416
within_line_across_drug,null,-0.025590803
within_line_across_drug,null,0.02320652
within_line_across_drug,null,-0.008546672
within_line_across_drug,null,-0.04471951
within_line_across_drug,null,-0.030978303
within_line_across_drug,null,0.03385409
within_line_across_drug,null,-0.0045284457
within_line_across_drug,null,-0.036311686
within_line_across_drug,null,0.0062020626
within_line_across_drug,null,-0.031349424
within_line_across_drug,null,-4.1268027e-05
within_line_across_drug,null,0.010777876
within_line_across_drug,null,-0.01338886
within_line_across_drug,null,-0.038793497
within_line_across_drug,null,0.0031731736
within_line_across_drug,null,0.035669077
within_line_across_drug,null,-0.030516863
within_line_across_drug,null,0.030023439
within_line_across_drug,null,0.3138849
within_line_across_drug,null,0.01713819
within_line_across_drug,null,-0.004506663
within_line_across_drug,null,-0.036191136
within_line_across_drug,null,0.010602299
within_line_across_drug,null,-0.005297326
within_line_across_drug,null,0.011760371
within_line_across_drug,null,-0.052730568
within_line_across_drug,null,-0.008666575
within_line_across_drug,null,-0.0037528814
within_line_across_drug,null,-0.048973802
within_line_across_drug,null,-0.02491962
within_line_across_drug,null,0.005474832
within_line_across_drug,null,0.030461103
within_line_across_drug,null,-0.031549618
within_line_across_drug,null,0.013048577
within_line_across_drug,null,-0.0029428669
within_line_across_drug,null,-0.0105021335
within_line_across_drug,null,-0.02090168
within_line_across_drug,null,0.052912366
within_line_across_drug,null,0.0071429573
within_line_across_drug,null,-0.01019691
within_line_across_drug,null,0.008864293
within_line_across_drug,null,-0.00037637926
within_line_across_drug,null,0.027223902
within_line_across_drug,null,-0.013240841
within_line_across_drug,null,-0.013016583
within_line_across_drug,null,-0.034425568
within_line_across_drug,null,-0.039532937
within_line_across_drug,null,0.032718413
within_line_across_drug,null,-0.007977208
within_line_across_drug,null,-0.058755297
within_line_across_drug,null,0.027819155
within_line_across_drug,null,-0.035472777
within_line_across_drug,null,0.003230719
within_line_across_drug,null,0.0119133415
within_line_across_drug,null,-0.0341484
within_line_across_drug,null,-0.032564323
within_line_across_drug,null,0.03176947
within_line_across_drug,null,0.028711017
within_line_across_drug,null,-0.015054391
within_line_across_drug,null,-0.002214493
within_line_across_drug,null,0.007221255
within_line_across_drug,null,-0.011086669
within_line_across_drug,null,-0.018624844
within_line_across_drug,null,0.012735694
within_line_across_drug,null,0.023273049
within_line_across_drug,null,0.030782029
within_line_across_drug,null,0.014825716
within_line_across_drug,null,0.00678807
within_line_across_drug,null,-0.03207259
within_line_across_drug,null,-0.028449625
within_line_across_drug,null,0.04522553
within_line_across_drug,null,0.015364377
within_line_across_drug,null,0.0016691051
within_line_across_drug,null,0.020497682
within_line_across_drug,null,0.011938348
within_line_across_drug,null,0.020859797
within_line_across_drug,null,0.0067373184
within_line_across_drug,null,-0.007922711
within_line_across_drug,null,0.016868398
within_line_across_drug,null,0.10303698
within_line_across_drug,null,0.008719104
within_line_across_drug,null,-0.0005415329
within_line_across_drug,null,0.0030573546
within_line_across_drug,null,0.012290021
within_line_across_drug,null,-0.00851657
within_line_across_drug,null,0.008681919
within_line_across_drug,null,-0.015704736
within_line_across_drug,null,0.0034271746
within_line_across_drug,null,0.0035652358
within_line_across_drug,null,0.03812017
within_line_across_drug,null,0.03136773
within_line_across_drug,null,0.029472591
within_line_across_drug,null,0.0036791014
within_line_across_drug,null,0.0070631793
within_line_across_drug,null,-0.0054152063
within_line_across_drug,null,0.031175865
within_line_across_drug,null,0.01994111
within_line_across_drug,null,-0.014954339
within_line_across_drug,null,0.0009733917
within_line_across_drug,null,0.012879177
within_line_across_drug,null,0.0020823113
within_line_across_drug,null,-0.03086377
within_line_across_drug,null,-0.033530325
within_line_across_drug,null,0.025258994
within_line_across_drug,null,0.0015352822
within_line_across_drug,null,-0.021741139
within_line_across_drug,null,-0.00039280156
within_line_across_drug,null,-0.024716029
within_line_across_drug,null,-0.01655984
within_line_across_drug,null,-0.0031001782
within_line_across_drug,null,0.0040843524
within_line_across_drug,null,-0.029198622
