test,kind,r
across_replicates_same_ctx_pert,observed,0.09580637
across_replicates_same_ctx_pert,observed,0.1268111
across_replicates_same_ctx_pert,observed,0.018604405
across_replicates_same_ctx_pert,observed,0.04145542
across_replicates_same_ctx_pert,observed,0.06367581
across_replicates_same_ctx_pert,observed,0.06367581
across_replicates_same_ctx_pert,observed,0.56725293
across_replicates_same_ctx_pert,observed,0.052126408
across_replicates_same_ctx_pert,observed,0.052126408
across_replicates_same_ctx_pert,observed,0.06319388
across_replicates_same_ctx_pert,observed,0.04329012
across_replicates_same_ctx_pert,observed,0.09127069
across_replicates_same_ctx_pert,observed,0.09127069
across_replicates_same_ctx_pert,observed,0.08723309
across_replicates_same_ctx_pert,observed,0.59288275
across_replicates_same_ctx_pert,observed,0.023422405
across_replicates_same_ctx_pert,observed,0.024891285
across_replicates_same_ctx_pert,observed,0.041037764
across_replicates_same_ctx_pert,observed,0.061880916
across_replicates_same_ctx_pert,observed,0.023422405
across_replicates_same_ctx_pert,observed,0.06921319
across_replicates_same_ctx_pert,observed,-0.02142176
across_replicates_same_ctx_pert,observed,0.025296122
across_replicates_same_ctx_pert,observed,0.010180077
across_replicates_same_ctx_pert,observed,0.025296122
across_replicates_same_ctx_pert,observed,0.075774565
across_replicates_same_ctx_pert,observed,0.62130225
across_replicates_same_ctx_pert,observed,0.07523848
across_replicates_same_ctx_pert,observed,0.014633805
across_replicates_same_ctx_pert,observed,0.03270604
across_replicates_same_ctx_pert,observed,0.5587019
across_replicates_same_ctx_pert,observed,0.05961115
across_replicates_same_ctx_pert,observed,0.04509709
across_replicates_same_ctx_pert,observed,0.01823276
across_replicates_same_ctx_pert,observed,0.035520993
across_replicates_same_ctx_pert,observed,0.5398968
across_replicates_same_ctx_pert,observed,0.5016184
across_replicates_same_ctx_pert,observed,0.026434217
across_replicates_same_ctx_pert,observed,0.07153927
across_replicates_same_ctx_pert,observed,0.045861192
across_replicates_same_ctx_pert,observed,0.06938319
across_replicates_same_ctx_pert,observed,0.03758343
across_replicates_same_ctx_pert,observed,0.62317586
across_replicates_same_ctx_pert,observed,0.64961493
across_replicates_same_ctx_pert,observed,0.032897983
across_replicates_same_ctx_pert,observed,0.59176207
across_replicates_same_ctx_pert,observed,0.5914559
across_replicates_same_ctx_pert,observed,0.023787042
across_replicates_same_ctx_pert,observed,0.06354912
across_replicates_same_ctx_pert,observed,-0.023014706
across_replicates_same_ctx_pert,observed,-0.023014706
across_replicates_same_ctx_pert,observed,0.6378256
across_replicates_same_ctx_pert,observed,0.5658435
across_replicates_same_ctx_pert,observed,0.04068234
across_replicates_same_ctx_pert,observed,0.0436579
across_replicates_same_ctx_pert,observed,0.026453363
across_replicates_same_ctx_pert,observed,0.09615474
across_replicates_same_ctx_pert,observed,0.028989628
across_replicates_same_ctx_pert,observed,0.05234949
across_replicates_same_ctx_pert,observed,0.028989628
across_replicates_same_ctx_pert,observed,0.054674484
across_replicates_same_ctx_pert,observed,0.046963666
across_replicates_same_ctx_pert,observed,0.04284689
across_replicates_same_ctx_pert,observed,0.0476147
across_replicates_same_ctx_pert,observed,0.03184062
across_replicates_same_ctx_pert,observed,0.08401401
across_replicates_same_ctx_pert,observed,0.03812727
across_replicates_same_ctx_pert,observed,0.48200712
across_replicates_same_ctx_pert,observed,0.022805078
across_replicates_same_ctx_pert,observed,0.028894773
across_replicates_same_ctx_pert,observed,0.0476147
across_replicates_same_ctx_pert,observed,0.07898257
across_replicates_same_ctx_pert,observed,0.64578915
across_replicates_same_ctx_pert,observed,0.09649836
across_replicates_same_ctx_pert,observed,0.07359287
across_replicates_same_ctx_pert,observed,0.01845112
across_replicates_same_ctx_pert,observed,0.06355439
across_replicates_same_ctx_pert,observed,0.070790276
across_replicates_same_ctx_pert,observed,0.070790276
across_replicates_same_ctx_pert,observed,0.050026864
across_replicates_same_ctx_pert,observed,0.023357073
across_replicates_same_ctx_pert,observed,0.050026864
across_replicates_same_ctx_pert,observed,0.5743655
across_replicates_same_ctx_pert,observed,0.072179995
across_replicates_same_ctx_pert,observed,0.03646795
across_replicates_same_ctx_pert,observed,0.6027161
across_replicates_same_ctx_pert,observed,0.03048798
across_replicates_same_ctx_pert,observed,0.03048798
across_replicates_same_ctx_pert,observed,0.044525933
across_replicates_same_ctx_pert,observed,0.029235592
across_replicates_same_ctx_pert,observed,0.029235592
across_replicates_same_ctx_pert,observed,0.029235592
across_replicates_same_ctx_pert,observed,0.03791802
across_replicates_same_ctx_pert,observed,0.4938749
across_replicates_same_ctx_pert,observed,0.01754406
across_replicates_same_ctx_pert,observed,0.0062535475
across_replicates_same_ctx_pert,observed,0.04317196
across_replicates_same_ctx_pert,observed,0.07400498
across_replicates_same_ctx_pert,observed,0.014503168
across_replicates_same_ctx_pert,observed,0.002211374
across_replicates_same_ctx_pert,observed,0.42544687
across_replicates_same_ctx_pert,observed,0.058029953
across_replicates_same_ctx_pert,observed,0.03793808
across_replicates_same_ctx_pert,observed,0.06429443
across_replicates_same_ctx_pert,observed,0.058029953
across_replicates_same_ctx_pert,observed,0.040263955
across_replicates_same_ctx_pert,observed,0.03748912
across_replicates_same_ctx_pert,observed,0.07771864
across_replicates_same_ctx_pert,observed,0.068220176
across_replicates_same_ctx_pert,observed,0.6001601
across_replicates_same_ctx_pert,observed,0.013713775
across_replicates_same_ctx_pert,observed,0.6223854
across_replicates_same_ctx_pert,observed,0.036288984
across_replicates_same_ctx_pert,observed,0.07413187
across_replicates_same_ctx_pert,observed,0.07514889
across_replicates_same_ctx_pert,observed,0.036288984
across_replicates_same_ctx_pert,observed,0.0813003
across_replicates_same_ctx_pert,observed,0.03750382
across_replicates_same_ctx_pert,observed,0.023554672
across_replicates_same_ctx_pert,observed,0.058581028
across_replicates_same_ctx_pert,observed,-0.0061011123
across_replicates_same_ctx_pert,observed,0.6295213
across_replicates_same_ctx_pert,observed,0.5245939
across_replicates_same_ctx_pert,observed,0.03713804
across_replicates_same_ctx_pert,observed,0.082693666
across_replicates_same_ctx_pert,observed,0.6213656
across_replicates_same_ctx_pert,observed,0.17040688
across_replicates_same_ctx_pert,observed,0.4287654
across_replicates_same_ctx_pert,observed,0.380253
across_replicates_same_ctx_pert,observed,0.1767794
across_replicates_same_ctx_pert,observed,0.43983373
across_replicates_same_ctx_pert,observed,0.17040688
across_replicates_same_ctx_pert,observed,0.57493186
across_replicates_same_ctx_pert,observed,0.069786966
across_replicates_same_ctx_pert,observed,0.0667985
across_replicates_same_ctx_pert,observed,0.4943942
across_replicates_same_ctx_pert,observed,0.018041208
across_replicates_same_ctx_pert,observed,0.47008896
across_replicates_same_ctx_pert,observed,0.038953114
across_replicates_same_ctx_pert,observed,-0.0009081653
across_replicates_same_ctx_pert,observed,0.59727156
across_replicates_same_ctx_pert,observed,0.017685557
across_replicates_same_ctx_pert,observed,0.59727156
across_replicates_same_ctx_pert,observed,0.4443856
across_replicates_same_ctx_pert,observed,0.15658703
across_replicates_same_ctx_pert,observed,0.15658703
across_replicates_same_ctx_pert,observed,0.075031266
across_replicates_same_ctx_pert,observed,0.07151293
across_replicates_same_ctx_pert,observed,0.27557582
across_replicates_same_ctx_pert,observed,0.15658703
across_replicates_same_ctx_pert,observed,0.041451573
across_replicates_same_ctx_pert,observed,0.040233642
across_replicates_same_ctx_pert,observed,0.01916564
across_replicates_same_ctx_pert,observed,0.5548885
across_replicates_same_ctx_pert,observed,-0.017016705
across_replicates_same_ctx_pert,observed,0.064325355
across_replicates_same_ctx_pert,observed,0.076029524
across_replicates_same_ctx_pert,observed,0.03938519
across_replicates_same_ctx_pert,observed,0.6337322
across_replicates_same_ctx_pert,observed,0.040463157
across_replicates_same_ctx_pert,observed,0.4080455
across_replicates_same_ctx_pert,observed,0.416788
across_replicates_same_ctx_pert,observed,0.42319065
across_replicates_same_ctx_pert,observed,0.77616704
across_replicates_same_ctx_pert,observed,0.2988925
across_replicates_same_ctx_pert,observed,0.33898175
across_replicates_same_ctx_pert,observed,0.4080455
across_replicates_same_ctx_pert,observed,0.061478563
across_replicates_same_ctx_pert,observed,0.6120948
across_replicates_same_ctx_pert,observed,0.053364895
across_replicates_same_ctx_pert,observed,0.6019214
across_replicates_same_ctx_pert,observed,0.03671658
across_replicates_same_ctx_pert,observed,0.6271198
across_replicates_same_ctx_pert,observed,0.17026561
across_replicates_same_ctx_pert,observed,0.09693841
across_replicates_same_ctx_pert,observed,0.6271198
across_replicates_same_ctx_pert,observed,0.55934244
across_replicates_same_ctx_pert,observed,0.08567706
across_replicates_same_ctx_pert,observed,0.5289415
across_replicates_same_ctx_pert,observed,0.07404455
across_replicates_same_ctx_pert,observed,0.07404455
across_replicates_same_ctx_pert,observed,0.019021135
across_replicates_same_ctx_pert,observed,0.53461784
across_replicates_same_ctx_pert,observed,-0.007847946
across_replicates_same_ctx_pert,observed,-0.02585781
across_replicates_same_ctx_pert,observed,-0.006755677
across_replicates_same_ctx_pert,observed,0.03755643
across_replicates_same_ctx_pert,observed,0.047040552
across_replicates_same_ctx_pert,observed,-0.006755677
across_replicates_same_ctx_pert,observed,-0.01533711
across_replicates_same_ctx_pert,observed,0.051654276
across_replicates_same_ctx_pert,observed,-0.029989773
across_replicates_same_ctx_pert,observed,0.06020779
across_replicates_same_ctx_pert,observed,0.62221533
across_replicates_same_ctx_pert,observed,0.56702644
across_replicates_same_ctx_pert,observed,0.018013788
across_replicates_same_ctx_pert,observed,0.051184945
across_replicates_same_ctx_pert,observed,0.027678158
across_replicates_same_ctx_pert,observed,0.060857017
across_replicates_same_ctx_pert,observed,0.056178417
across_replicates_same_ctx_pert,observed,0.059455432
across_replicates_same_ctx_pert,observed,0.59896773
across_replicates_same_ctx_pert,observed,0.06540287
across_replicates_same_ctx_pert,observed,0.085625626
across_replicates_same_ctx_pert,observed,0.017648447
across_replicates_same_ctx_pert,observed,0.010746043
across_replicates_same_ctx_pert,observed,0.0061126607
across_replicates_same_ctx_pert,observed,0.017648447
across_replicates_same_ctx_pert,observed,-0.012960762
across_replicates_same_ctx_pert,observed,0.588127
across_replicates_same_ctx_pert,observed,0.04482503
across_replicates_same_ctx_pert,observed,0.5863256
across_replicates_same_ctx_pert,observed,0.07653473
across_replicates_same_ctx_pert,observed,0.022783553
across_replicates_same_ctx_pert,observed,0.015987467
across_replicates_same_ctx_pert,observed,0.075138435
across_replicates_same_ctx_pert,observed,-0.00777304
across_replicates_same_ctx_pert,observed,0.024389459
across_replicates_same_ctx_pert,observed,0.03426186
across_replicates_same_ctx_pert,observed,0.032962702
across_replicates_same_ctx_pert,observed,0.03426186
across_replicates_same_ctx_pert,observed,0.030113004
across_replicates_same_ctx_pert,observed,0.062017385
across_replicates_same_ctx_pert,observed,0.060704116
across_replicates_same_ctx_pert,observed,0.06453287
across_replicates_same_ctx_pert,observed,0.062017385
across_replicates_same_ctx_pert,observed,0.068731986
across_replicates_same_ctx_pert,observed,0.058989957
across_replicates_same_ctx_pert,observed,0.58116585
across_replicates_same_ctx_pert,observed,-0.0007119397
across_replicates_same_ctx_pert,observed,0.049203996
across_replicates_same_ctx_pert,observed,0.049203996
across_replicates_same_ctx_pert,observed,0.5583226
across_replicates_same_ctx_pert,observed,0.049747378
across_replicates_same_ctx_pert,observed,0.012336412
across_replicates_same_ctx_pert,observed,0.5613137
across_replicates_same_ctx_pert,observed,0.01459315
across_replicates_same_ctx_pert,observed,0.045198258
across_replicates_same_ctx_pert,observed,0.077558234
across_replicates_same_ctx_pert,observed,0.05570097
across_replicates_same_ctx_pert,observed,0.06027833
across_replicates_same_ctx_pert,observed,0.6003784
across_replicates_same_ctx_pert,observed,0.062212948
across_replicates_same_ctx_pert,observed,0.04501261
across_replicates_same_ctx_pert,observed,0.02683955
across_replicates_same_ctx_pert,observed,0.054045487
across_replicates_same_ctx_pert,observed,0.5307053
across_replicates_same_ctx_pert,observed,0.038296692
across_replicates_same_ctx_pert,observed,0.5307053
across_replicates_same_ctx_pert,observed,-0.0038465578
across_replicates_same_ctx_pert,observed,0.48570013
across_replicates_same_ctx_pert,observed,0.05812258
across_replicates_same_ctx_pert,observed,0.49191517
across_replicates_same_ctx_pert,observed,0.49191517
across_replicates_same_ctx_pert,observed,0.027806027
across_replicates_same_ctx_pert,observed,0.60689396
across_replicates_same_ctx_pert,observed,0.055466678
across_replicates_same_ctx_pert,observed,0.032710608
across_replicates_same_ctx_pert,observed,0.028563572
across_replicates_same_ctx_pert,observed,0.5395271
across_replicates_same_ctx_pert,observed,0.6210256
across_replicates_same_ctx_pert,observed,0.014219684
across_replicates_same_ctx_pert,observed,0.03246458
across_replicates_same_ctx_pert,observed,0.68166286
across_replicates_same_ctx_pert,observed,0.61000466
across_replicates_same_ctx_pert,observed,0.09480451
across_replicates_same_ctx_pert,observed,0.033235583
across_replicates_same_ctx_pert,observed,0.024966206
across_replicates_same_ctx_pert,observed,0.024966206
across_replicates_same_ctx_pert,observed,0.6002498
across_replicates_same_ctx_pert,observed,0.01982952
across_replicates_same_ctx_pert,observed,0.043245535
across_replicates_same_ctx_pert,observed,0.036269795
across_replicates_same_ctx_pert,observed,0.05438239
across_replicates_same_ctx_pert,observed,0.027059937
across_replicates_same_ctx_pert,observed,0.05430724
across_replicates_same_ctx_pert,observed,0.051546633
across_replicates_same_ctx_pert,observed,0.5611475
across_replicates_same_ctx_pert,observed,-0.0030130567
